,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
561,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
562,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
563,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
564,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
565,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
566,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
567,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
568,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
569,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
570,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
571,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
572,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
573,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
574,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
575,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
576,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
577,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
578,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
579,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
580,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
581,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
582,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
583,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
584,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
585,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
586,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
587,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
588,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
589,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
590,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
591,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
592,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
593,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
594,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
595,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
596,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
597,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
598,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
599,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
600,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
601,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
602,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
603,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
604,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
605,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
606,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
607,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
608,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
609,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
610,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
611,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
612,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
613,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
614,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
615,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
616,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
617,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
618,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
619,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
620,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
621,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
622,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
623,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
624,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
625,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
626,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
627,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
628,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
629,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
630,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
631,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
632,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
633,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
634,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
635,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
636,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
637,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
638,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
639,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
640,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
641,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
642,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
643,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
644,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
645,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
646,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
647,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
648,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
649,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
650,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
651,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
652,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
653,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
654,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
655,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
656,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
657,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
658,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
659,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
660,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
661,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
662,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
663,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
664,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
665,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
666,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
667,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
668,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
669,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
670,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
671,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
672,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
673,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
674,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
675,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
676,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
677,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
678,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
679,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
680,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
681,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
682,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
683,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
684,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
685,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
686,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
687,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
688,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
689,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
690,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
691,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
692,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
693,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
694,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
695,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
696,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
697,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
698,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
699,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
700,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
701,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
702,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
703,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
704,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
705,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
706,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
707,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
708,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
709,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
710,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
711,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
712,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
713,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
714,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
715,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
716,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
717,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
718,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
719,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
720,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
721,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
722,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
723,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
724,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
725,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
726,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
727,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
728,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
729,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
730,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
731,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
732,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
733,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
734,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
735,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
736,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
737,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
738,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
739,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
740,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
741,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
742,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
743,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
744,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
745,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
746,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
747,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
748,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
749,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
750,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
751,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
752,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
753,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
754,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
755,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
756,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
757,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
758,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
759,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
760,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
761,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
762,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
763,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
764,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
765,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
766,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
767,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
768,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
769,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
770,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
771,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
772,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
773,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
774,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
775,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
776,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
777,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
778,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
779,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
780,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
781,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
782,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
783,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
784,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
785,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
786,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
